;Player_Name;Transcription_Text
448;TRAVIS;"Just a packet of mayo and a whole envelope.|(laughter)|It says, ""I couldn't resist. Happy Critmas,"" but it's just this in this whole thing.|(laughter)"
449;MATT;I have a really cool letter here from Thomas Dunwoody, who writes about how we helped him through his deployment and missing his friends and family, the show helped him get through that and he looks forward to hopefully meeting us at a Denver Comic Con sometime. As soon as he can find the list of everyone's favorite charities he promises to pledge $50 to each of them. Thank you.
450;BRIAN;Where can they find that list, Matt?
451;MATT;If you do a search for the Critter's guide to Critmas on the Geek and Sundry website or do a Google search for Critter's guide to Critmas. You can find all our charities on there to support for this season. That is awesome! Thank you so much.
452;LIAM;I have a gift from Mark Dunlap. Here is a little bit of art Mark did. He has made us a game.|This is the rulebook, as I gather, but look at this game board. Look at that!
453;TRAVIS;Are you serious? That's really great!
454;LIAM;I'm going to, if no one objects, I'm going to bring it home and look at it with my son.
455;ALL;Yeah!
456;LIAM;It's super cool! It's getting wrinkled! I'm going to roll it.
457;BRIAN;Hey guys, this is for Matt and Marisha.|This comes from Cullin. I can't read this whole thing, but it's actually an engagement present.|How cool is that? Little context, there is a family tradition in Cullin's family that goes back to 850 C.E. in Germany where the engaged couple would be given one of these by everyone in the town.
458;MARISHA;I love how he hands it to me because he knows.
459;MATT;Yep.
460;MARISHA;I like this tradition. Why?
461;MATT;This is a good tradition.
462;BRIAN;This is a really cool letter. I'll let you guys read this.
463;LIAM;This is how we settle arguments.
464;MATT;Yeah, exactly! That's why I handed it to her.
465;MARISHA;This is what we call marriage counseling.
466;MATT;You win. I'm sorry. I like how you're still German for no reason.
467;MARISHA;No, he said from a German background.|That's amazing, thank you! Whoever-- oh, a Norse colony in Germania.
468;MATT;But they originated in Germany, so you were right.
469;TALIESIN;"I like the notion that a bunch of Norse got to Germany and said, ""Yeah, we're done."""
470;MARISHA;Yeah, this is how we settle things now.
471;TALIESIN;It's cold enough now. We're done.
472;MARISHA;This is for you, Matt. This is from Josh Miller or @JMiller1 on Twitter. We read your letter, Josh. It's amazing, and hopefully we do run into you, maybe in the near future. He said that this is for you, specifically.
473;TRAVIS;What is it?
474;MATT;I already see pentagrams, so I can hope it's to finally summon my patron. Oh, your guys' favorite! Hourglasses!
475;SAM;Yes! I love them!
476;TRAVIS;That one is for shopping.
477;MATT;(laughs) That's so cool! Oh, it looks like it's a dark brown sand, too. It's got dragon heads pointing upwards. It's soul sand, from Minecraft.
478;TALIESIN;This is nuts.
479;LIAM;I'm so glad we all survived that dragon fight.
480;TALIESIN;Yeah, that could have gone really poorly.
481;SAM;Well, except for Kima and Scanlan.
482;MATT;Thank you so much. I appreciate that.
483;TALIESIN;There's another one, man.
484;MATT;There's another one?
485;TALIESIN;I would say look at the letter first.
486;MARISHA;Oh shit! This is a donation from Sarah Sutton to Mark Sutton. Wait, hang on.
487;SAM;Mark Sutton Ministries. They help out Haitian residents.
488;MARISHA;She donated $30. For inspiration given in honor of Critical Role. From Sarah at Fethermount.|Yay, Sarah! You're awesome, Sarah!
489;SAM;Nice letter from high schooler Nicholas McGuire whose stumbled onto our show clicking a link off of a HotPepperGaming episode. It takes all kinds.
490;TALIESIN;We apologize that it was not porn. It was the only link on the internet that wasn't.
491;SAM;"This one says, ""Dear Matt and crew, we hope that you and Col. Scanlan's elite troops survived these encounters--"" we know that Scanlan does not.|""The subject critters are rumored to-- blooming onions!"" What? ""The subject critters are rumored to be vulnerable to blooming onions--"" I don't understand the sentence structure. ""Shiraz and generally drive to and from work in the pouches of chaotic evil kangaroos. Dr. Oz."" What is this? Ooh, it's a bunch of minis! Ooh, they're all kinds of different cool stuff. Ooh, these are all creepers!"
492;LAURA;Ooh, that looks like Zahra.
493;LIAM;No, they go to Matt first.
494;LAURA;Oh no, it's like a ghoul Zahra. It's zombie Zahra.
495;MATT;I actually have a really amazing letter here from Jade Rose from the UK, who is currently in New York City for the last few days of the holiday. Really, this sweet letter I've read most of it, I'm going to read the rest later on. Thank you so much. It's really sweet. Thank you for it.
496;TRAVIS;"Man, I got a thing from Shannon Pots all the way from, can't pronounce it, Republic of Korea. ""Merry Christmas, my name is Shannon Pots, I am from British Columbia, I am currently living in South Korea as a teacher. I teach fourth-grade international school. I teach my students to embrace what makes them different and weird. I share my love of D&D, Harry Potter, Doctor Who, showing that they should be proud of who they are."" Loves 826LA teaching kids to be resourceful proud and accept themselves, their faults, and to always be the best they can be. She's included a baby green dragon that she made. It was needle felted. ""I hope that you all enjoyed it. Made with wool fibers and a fuzzy needle, Merry Christmas."" Thank you, Shannon @Shannon_Pots. You're the best.|Thanks for all you do, teaching the kids!"
497;LAURA;I want to put him on the tree, too!
498;BRIAN;Hey, guys. Monica Monmon--
499;LIAM;Also known as @madqueenmomo. She's one of our prolific artists.
500;BRIAN;"@madqueenmomo was what I was going to say next. ""Wanted to give you all a big thank you for constantly inspiring artists everywhere weekly."" The artists are the inspiring ones, these guys aren't. I'm just kidding. ""Doing my final semester of art school. Every week you inspire so many critters I felt like it was time to give back. In this box you will find a studio pouch dice bag filled with sharpies, markers, and sketching pencils for everyone. I've also included a tiny sketchbook."""
501;MATT;That's so cool.
502;TALIESIN;Oh my god!
503;LIAM;They're so cute!
504;BRIAN;Wow.
505;MATT;Oh my god!
506;MARISHA;Keyleth!
507;LAURA;What are the things inside?
508;LIAM;What's inside are sketchbooks. Monica, thank you so much.
509;TRAVIS;Grog in a Cowboys jersey on the little notebook inside.|(noises of delight)
510;BRIAN;They all have sketchbooks in them.
511;LIAM;Oh, wow!
512;TRAVIS;This is so amazing! I'm so happy right now.
513;MARISHA;Look! She did short-haired Keyleth.
514;LIAM;What a fun gift!
515;TALIESIN;This is definitely going to be a con bag.
516;MARISHA;This is going to be my new journal.
517;TRAVIS;Look at all that anime.
518;TALIESIN;I really like anime version of us.|They're really cute.
519;LAURA;They're the cutest!
520;MATT;I have a letter here Taliesin gave me earlier. Whoa!
521;TALIESIN;Take a quick look at that.
522;MATT;"TL; DR. ""Dear Matt: Congratulations on your engagement and another successful year on Critical Role. Please accept this gift as a patronage for your outstanding work on the show and your gracious love towards the community. Much love, Shepherd. Enclosed in this box you will not only find a generous donation to First Book--? by the way, Shepherd donated 250 dollars to First Book in our name. Thank you so much. ""But a sea ghost skeletonized mechanical watch."" What?"
523;TALIESIN;Open the box.
524;BRIAN;Open the box!
525;MATT;What?! Are you kidding me?
526;TRAVIS;Enjoy your box.
527;MATT;Look at that shit!
528;SAM;That's an Invicta watch.
529;MATT;That's amazing!
530;LAURA;Yeah, that's a nice watch.
531;MATT;Holy shit.
532;TRAVIS;Who gets to wear it first?
533;MATT;No! Me only. That is so amazing. That goes on my arm right now.
534;LIAM;It's a shame that those bracelets are grafted into your flesh.
535;SAM;Pass it around, let's see it.
536;TALIESIN;Wow, that's very nice.
537;LIAM;I have a story written about the mother of the twins from Paige. Paige, I'm going to read it after the show but I've got it. Thank you.
538;LAURA;I've got a wonderful little note from Alison Trace. She knitted a little superior healing potion. She said it's for Percy, but she said it could go to anybody who needs it.
539;TRAVIS;Cool.
540;BRIAN;That's not what she said.
541;TALIESIN;What's inside?
542;LAURA;I don't know. I didn't open it.|It's teeth.
543;TALIESIN;I hope it's teeth because it can then go to my teeth collection.
544;TRAVIS;Taliesin, god.
545;TALIESIN;What, man?
546;LAURA;You do have a teeth collection, don't you?
547;TALIESIN;I have it powdered. I put it in your drink every week. Slowly I am getting inside of you.
548;LIAM;Gross!
549;TALIESIN;Make eye contact or go slow. No. You ruined me.
550;BRIAN;Cut the feed, Denise.
551;TALIESIN;We've got a red d4. I've lost it in my jam-jams.
552;MARISHA;Jani Malkki, @realcamel on Twitter, sent us chocolate from Finland.
553;BRIAN;Finland chocolate?
554;SAM;Finland chocolate. That's the best Scandinavian country for chocolate.
555;TALIESIN;Oh my god, I got the joke. This is awesome. I figured this out. This is brilliant.|It's a superior healing potion, so what's in a superior healing potion? 8d4. Eight red d4s.
556;MATT;That?s pretty cute.
557;TALIESIN;That's clever. That's really clever. You can actually have a superior healing potion ready to go in a bag.
558;TRAVIS;I don't get it.
559;TALIESIN;It's because you've never been healed in your life.
560;MARISHA;It's never been an issue. It must be nice--
561;TRAVIS;(singing) It must be nice, it must be nice--
562;SAM;(singing) --to have 700 hit points.
563;LIAM;"This is from Rob Ramshaw: ""Hello, Liam. My 16-year-old daughter Rhianna and I used to enjoy watching Critical Role together. Used to, you ask? Therein lies the story. You see, last year Rhi was accepted by Rotary Club of America to represent them as an exchange student in Taiwan. I wanted to share something special with her for the last months she's still in the US. My 18-year-old son, Logan, suggested we watch Critical Role together.|Good advice. So we started watching and immediately fell in love with the show. We even made up characters of our own and pretended they were hirelings who stayed in the background. Way too soon, August 2016 came around, Rhi had to leave for Taiwan. While she was in the barnyard, a couple of ravens decided to chase our tom turkey out of the feed pile. He took exception and a scuffle went down. Rhi broke up the fight and scolded the ravens. When she looked down she saw both the turkey and raven had lost some feathers.|She gave me the turkey feather for my hat and sent you the raven feather because you play the raven paladin. So here is your prize for keeping me and my daughter entertained for the last year. A raven feather."" Thank you."
564;MATT;I just read the letter from Jani Malkki over in Finland. Thank you so much. This is really sweet.
565;MARISHA;It's another short story from @Tiamat_ZX on Twitter, who I love. Thank you so much. I will read it when I get home.
566;BRIAN;There's some stuff here for you guys.|(laughter)|It's weird that Max laughs at all that stuff when he knows how professional I am. This is from a guy named Matt Miller-- Matthew Miller. He made a donation to the Children's Theater of Charlotte. It's a really good letter. I've been reading it for the past 43 minutes. He sent this, which is a box--
567;SAM;Box Machina.
568;BRIAN;Real original, Sam. Look, more notes, and there's dice in here. Just kidding, Matthew Miller didn't send this. Whichever person put this next to me put them together. Thank you for sending your manuscript, question mark? And for your donation, Matthew. This is from Ray or Roy.|I can't tell, but it's handwritten, and I just learned how to read from Grog. Beautiful dice set in a beautiful box.
569;LAURA;There's three chocolates left.
570;TRAVIS;Which ones?
571;SAM;This feels heavy. There might be a second row.
572;BRIAN;There's eight of us. The chocolate did not make it to Matt and I.
573;MARISHA;This is little needlepointed Scanlan shit.
574;BRIAN;We got free shit.
575;SAM;Stay creative and awesome!
576;TALIESIN;Blue poop, take a shot. Everybody at home, it's time to take a shot.
577;SAM;Love Neeska @ladyneeska. Thank you for more poop. This might be the best poop I've ever gotten.
578;TALIESIN;That's a really solid poop.
579;BRIAN;How many do you get, Sam?
580;SAM;I've gotten a dozen or so, but this poop might be the the best poop I've ever gotten.
581;BRIAN;Are you going to sleep with that poop tonight, Sam?
582;TALIESIN, BRIAN;You should sleep with that poop on your chest.
583;SAM;I will. I'm going to Cleveland steamer myself with this tonight.
584;MATT;Okay, so this dice set is actually Reya's first dice set they ever had.
585;BRIAN;That's pretty awesome.
586;MATT;That's really sweet. Thank you so much. I love this.
587;TRAVIS;Who's next?
588;MARISHA;For Ashley.
589;BRIAN;Great. It's going in the bag.
590;SAM;Guys, so far, good episode of Talks Machina or best episode of Talks Machina?
591;LAURA;You're on it, Sam, so obviously--
592;TALIESIN;Too easy.
593;MARISHA;This is from Judith, a.k.a. @judrakJ at Twitter from the Netherlands. Travis. Sam.
594;BRIAN;That's north of here.
595;MARISHA;"She said, ""Dear Matt, Taliesin, Marisha, Laura, Travis, Ashley, Liam, Sam, and the crew.|Hi. Do you know the feeling of writing your secret crush notes? Of course you do. Well, this is kind of the feeling I have writing this letter to you guys, so please forgive me if this letter is incoherent, a little awkward, and/or maybe a little coy."""
596;TRAVIS;Yours is way longer than mine.
597;MARISHA;Yeah, I'm not going to read the whole thing, but I thought the beginning was cute.
598;BRIAN;That's awesome.
599;SAM;"Mine just says, ""You're handsomer than Travis."""
600;TRAVIS;"Really? Mine says, ""I lied to Sam."" (laughter)"
601;SAM;Merry Critmas.
602;BRIAN;I am so happy. Oh, nice shot!
603;MATT;Amanda, your Kima cosplay is amazing.
604;TALIESIN;Yeah.
605;LAURA;There's so many undone letters. Look at all these letters!
606;SAM;(singing) Letters. We've got letters.|(speaking) Is it a good sign that the crew all has nooses around their necks? Is that okay?
607;TALIESIN;Appropriate for this time of year.
608;MARISHA;Someone donated to the Nature Conservancy, and I got a turtle. I don't know who this is from. Oh, jeez. They got this bookmark for you, Sam.
609;SAM;Oh! That's a turtle bookmark. I read a lot of books to my kids. Not to me.
610;TRAVIS;If you read books to yourself, I would watch that.
611;SAM;I just read Rat Queens, finally.
612;TALIESIN;Oh, hey, that's good! It's so good! There's more coming now.
613;MATT;Thank you, @dutchcritter. Your Gilmore-themed leather bag based off of your paladin's LARP tabard is awesome! And I like your little note at the back here. I think it's very true, so thank you so much. That's really sweet.
614;MARISHA;"I don't know who this is. They just signed it ""L"". So whoever anonymously donated, you're awesome and thank you, L."
615;TALIESIN;Brought to you by the letter L.
616;LIAM, LAURA, MARISHA, MATT;Thanks, L!
617;BRIAN;"Oh, there's another engagement present! ""Matt and Marisha, hi! You might remember us from Critmas last year. We sent you the Tolkien-style wood-burned map."""
618;MATT;Yes! Which I still have in my office.
619;BRIAN;"""We wanted to send something else to say 'Congratulations on your engagement.' We know you guys love Avatar. So this is--"" and then she tells me what it is, but I want you to open it."
620;MATT;Here, Marisha, you open it.
621;MARISHA;Okay!
622;BRIAN;It's from Steve and Megan Katronio.
623;MATT;Steve and Megan! Thank you!
624;SAM;"Ooh.|MARISHA. Oh, Jesus. Oh no. It's an Iroh quote.|""You have come to the crossroads of your destiny.|It is time for you to choose. It is time for you to choose good."""
625;MATT;Iroh. Uncle Iroh.
626;MARISHA;Uncle Iroh! It's an Avatar map!
627;BRIAN;"Yeah, she says, ""This is the map from The Last Airbender. The show, not the movie, obviously."" That's awesome."
628;MATT;That's so cool!
629;MARISHA;And it's an Iroh quote. Iroh's the best.
630;TRAVIS;Who wants to unwrap minis?
631;TALIESIN;I'll unwrap minis.
632;TRAVIS;"This is from Michael W. Crabtree says, ""Hi, Critical Role cast. I want to thank you for the amazing journey. I used these a lot during my teens dabbed with Pathfinder, blah blah blah,"" Oh, man. ""Vex's death felt real. Being a twin myself, I recognised the distance willing to go to protect my sister. I'd like to thank Matt for making DM Tips and DMs Guild classes. Since watching, I pick up DM's books and now I'm currently running three six-to-eight-person 5e campaigns!"""
633;SAM;Three campaigns?
634;TRAVIS;"Three. He says, ""The blood hunter lycan order have been a joy to play."""
635;MATT;Nice!
636;TALIESIN;What?
637;TRAVIS;"Wow, that's a lot of terms that I don't even understand. ""Critical Role has inspired me to channel my originality and thank you for letting me play with my seven-year-old daughter. It's okay to make believe, embrace who you are, enjoy the experience. Bring family together. I look forward to showing my daughter that dad is just as silly as she is. Michael W. Crabtree A.K.A-- How do you pronounce that?"
638;SAM;Zanyondelcet!
639;TRAVIS;And he included these incredible--
640;MATT;These minis are amazing!
641;SAM;Retail box action?
642;BRIAN;Wow! That's no joke.
643;MATT;Liam, look at that.
644;TRAVIS;"He said, ""I have also included a more paladin-ish rogue Vax for you, if you'd like to use it in a home game."""
645;MATT;Show it to the camera!
646;TRAVIS;"""Liam, your embracing of the Raven Queen was by far my favorite part in your game."""
647;LIAM;Wow! Look at how firm his buttocks are! Wow!
648;MATT;Finally! True accurate to the game!
649;SAM;Good focus pulling, by the way.
650;LAURA;Cool! I like to think that he's got Whisper and the dragon sword.
651;LIAM;Who should box these?
652;MATT;These should go back in the box so they don't get damaged.
653;TRAVIS;I'll take them. I'll put them on the shelf.
654;MATT;"I have a present here from Rob? It just says ""From Rob."" Thank you, Rob!"
655;TRAVIS;Hey, my name's Rob!
656;BRIAN;Could've been from Glenn.
657;MARISHA;Awesome presents in the mail!
658;MATT;I think this may have been from one of the letters we read earlier. It is a dungeon furniture pack.
659;ALL;Whoa!
660;MATT;It's a bunch of cool mini furniture bits and pieces.
661;BRIAN;"That is from Rob Green. ""Merry Christmas, Merry Critmas, Christmas, Happy Hanukkah, and Happy Holidays. I hope this holiday finds you well and with your loved ones. Thank you for all the fun and merriment you do to bring us every week.|Matt, here are some things for the dungeon to add to the atmosphere and make the players go, 'What's that?' 'You don't know. Do you want to examine it?' Have fun."""
662;MATT;Oh, that's so cool!
663;MARISHA;He's bringing a new life to VHS cases.
664;LAURA;I've got a lot of stuff from Valerie Thompson. She wrote, number one, a manuscript that she said Taliesin should read first, because you love to read. She made a bunch of bear paw stickers for me! And then she made a dragonscale pendant for each person because she's a dragonborn in her campaign. She's got a red one for Grog and a black one for Vax and a gold one for me and a brass one for Scanlan and a green for Keyleth, and the blue is for Percy-- yeah, it's a pendant! You got a platinum one, Matthew. And Ashley got a white one.
665;MATT;That's so cool!
666;LAURA;They're pretty!
667;SAM;You're very olfactory today.
668;TRAVIS;I feel like you could eat this.
669;LAURA;They're clay pendants. She made them!
670;TRAVIS;I'm pretty sure it's like taffy.
671;BRIAN;No, don't eat it!
672;LAURA;We can make them into chokers!
673;TRAVIS;(gobbling sounds) I'm a turkey!
674;SAM;Really? She spent all this time on this, and you're going to make it into a turkey wattle?
675;TALIESIN;That's a very funny turkey wattle.
676;MATT;"""Dear Matt and Marisha, congratulations on your engagement. I'm so happy for you two. Wish you both all the love and happiness in the world.|May all your dice rolls be natural 20s."" Maybe hers. Mine, too. ""My husband and I geeked out at our wedding. Our rings had a set of dice on them, engraved with a d4, d6, d8, d10, d12, and d20 in a simple titanium band,"" which is pretty rad. ""We love doing geeky things together, so we had a geeky day and we loved it. Enjoy your very own special day."" From Aniske, or @LadyNiske on Twitter. Thank you so much! That's so sweet!|It's got a little pin with hearts on it!"
677;SAM;Brian Wiggly Foster? Is that a vacuum-sealed pack?
678;BRIAN;This is enough food to survive on Mars for two years.
679;SAM;Mark Watney!
680;BRIAN;"Guys, there's a note here that says: ""Here is a labor of love. Laura used to do quilts, and probably could've done better, but it was made with all the best interest and it was the first time piecing shapes. The squares were printed by Matt Abernathy, and the design is by Kenneth Wriggles."""
681;SAM;This is a huge deal!
682;BRIAN;I can't read the last sentence until Denise brings me a scissors or a knife so I can open this-- oh, wait! Sorry, Denise! Sorry, Denise. I have to put Ashley down. All right girls, and Liam. Here it comes.
683;LAURA;Is this empty?
684;BRIAN;Spread it out!
685;TALIESIN;Whoa!
686;BRIAN;"""The star represents the star of the Cowboys. Sorry for not putting the line and the paws for Trinket. We love you all."""
687;TALIESIN;I like how the Cowboys get representation, but Trinket does not.
688;BRIAN;Look at this list of people, you guys.
689;MARISHA;It's a you and Grog quilt!
690;MATT;Guys, look at this list of people that contributed to this.
691;TALIESIN;Oh my-- holy cow!
692;SAM;This is a real deal!
693;MARISHA;These are the same people who did the one for us, too?
694;BRIAN;This is the amount of people that worked on this quilt.
695;LAURA;Who is it for? Who gets to have it? Because it looks like a whole lot of me and Grog.
696;TALIESIN;It's you and Grog.
697;LIAM;I'm there because I'm her brother.
698;LAURA;Baby, it's ours! Our quilt!
699;BRIAN;It's you and Travis's, because it's got the Cowboys and the thing for Trinket.
700;SAM;I know where this is going! This is going in the guest bedroom so that your guests can sleep on your pictures of you every time they visit.
701;TRAVIS;Oh, Craven Edge! Guys, we can still go get Craven Edge, I'm just saying.
702;MARISHA;I know where he is.
703;BRIAN;Put that in the guest room so I can sleep on it when I pass out drunk at your guys' house.
704;LAURA;This is going to be my TV-watching comfy throw.
705;TALIESIN;You want to wake up and just have Grog's face right there.
706;MATT;I often do.
707;LAURA;This is so amazing!
708;SAM;It must've taken hours! Days!
709;LAURA;This would've taken so long.
710;TALIESIN;That's a lot of work.
711;TRAVIS;Really, really awesome.
712;TALIESIN;I live with a quilter. That's a lot of work.
713;LAURA;I mean, look at these! These are the teeniest little stitches I've ever seen!
714;SAM;He doesn't want to admit it, but Travis is actually crying right now.
715;BRIAN;Real human boy tears, too. Not those old, wooden ones.
716;TRAVIS;No, I ain't crying. Wow! Look at the list of names!
717;SAM;Read all of them.
718;TRAVIS;Ready? I'll read them all in one second.|(screams)
719;SAM;Critical Role Scanlan got a letter from the World Wildlife Fund, asking for donations.|(laughter)|This was technically part of Critmas.
720;BRIAN;What we asked people to do, we said ask for a donation in Scanlan's name.
721;SAM;They suggest I donate $55, $69, or $85, and in the spirit of Critmas, I'll consider that. They really want this!
722;LAURA;Oh my god, did you get stamps?
723;SAM;They're not usable stamps. They're just stickers.
724;TALIESIN;Hey! They knew.
725;BRIAN;So you have to give a donation and pay for the postage.
726;SAM;"Nope! ""No postage necessary if mailed in the United States."""
727;TALIESIN;You have to leave the United States.
728;MATT;That is fantastic.
729;SAM;Thank you, guys, for thinking of me.|(laughter)
730;BRIAN;"Someone misunderstood ""make a donation in Scanlan's name"" for ""request a donation in Scanlan's name""."
731;TALIESIN;That's weirdly genius.
732;BRIAN;I love it. Send more requests for Sam to give other people money.
733;SAM;I will donate, and I'll tweet about it.
734;LIAM;Jasmine Riegel in Germany, I read your long--
735;SAM;Riegel?
736;LIAM;Riegel.
737;SAM;R-I-E-G-E-L?
738;LIAM;R-I-E-G-E-L.
739;SAM;That's me! This is my kincharkunen person! I don't know.
740;LIAM;It's a beautiful handwritten letter, which I won't read on air, but we're going to pass it around to everybody because we have so many letters, but thank you, I read the whole thing during the stream.
741;TALIESIN;I feel like I'm doing a Final Fantasy IV dungeon crawl right now.
742;SAM;Are we still on french horns?
743;MATT;Yeah, we are.
744;LAURA;It never ends.
745;TRAVIS;There's a box of something if somebody wants to unbox--
746;MATT;"I've got a letter here, it says, ""Hi Matt, I just wanted to write to you and say thank you for doing such a great job dungeon mastering Critical Role. I wanted to send you something, but I felt the best thing I could do-- "" I know, trust me, ""is send you these three dice. As you can see, they've seen better days, but I started playing Dungeons & Dragons back in 1980, with basic D&D, so they've seen a lot of use, and the other three are missing somewhere in some dark dungeon.|They're older than you, and I hope you'll get some joy from this oldtimer's first dice. Thank you for making my hobby so loved, from David Carter,"" who has-- oh! Legit original, when you had to fill the numbers by scratching in the crayon dice! Let me tell you, these have seen some rolling because when these first came out of the box, they were jagged as shit. They were pointed and could take out your flesh. That is awesome! This is old school d10, d12, and d6-- oh, dude. The d4s were caltrops. Straight up, you could throw them behind you and evade. Yeah, it was amazing. That's so cool! David, thank you so much! These are actually going to go onto my personal onscreen use set.|Thank you. (laughs) Who's up next?"
747;TALIESIN;"We got sent-- Marisha, Ashley, and Matt got sent some art from Steven-- Lexime, I believe? I'm not entirely sure; I mispronounce my own name.|For Marisha, there are some princesses, apparently. Marisha has some princesses."
748;MARISHA;Oh, cool!
749;MATT;That's awesome! That is some awesome crossover.
750;TALIESIN;For Matt, we've got a cowboy.
751;BRIAN;Oh, nice!
752;TALIESIN;And something else--
753;BRIAN;(high-pitched voice) It's high noon!
754;TALIESIN;And then, sadly, this is for Ashley, but I guess she's not around right now.
755;BRIAN;Ooh, she's going to love this. We have a lot of cool Spider-Gwen stuff at the house.
756;TRAVIS;Thank you, Steven.
757;MARISHA;This is the princesses as Avatar mashup.|As benders, which I'm so about. I remember this series. I remember seeing it on Tumblr when it came out.
758;MATT;Yeah, they have a continuation of it here as well, which is awesome.
759;MARISHA;This is pretty fucking awesome. Thank you so much!
760;LAURA;This is a really cool thing.
761;TALIESIN;I have a bag if you want to keep your thing away from all the other terrible things--
762;LAURA;"""Laura, my husband and 12-year-old daughter are crazy about Critical Role. They're now playing D&D every Sunday with a small group here in Reno, Nevada. We thought of you when my ten-year-old was selling items for a fundraiser at school, and we hope you enjoy 'Trinket's Peanut Butter Bears!'"""
763;BRIAN;Whoa, give them to me!
764;LAURA;What? How? And also, they made a donation to My Friend's Place, which is my charity that I love.
765;BRIAN;That's great!
766;TALIESIN;I'm sorry. I've had some wine.
767;LAURA;Thank you Andrew and Grace and Ashley and Michelle! Thank you, all of you. Sorry. What are you doing? What did you do? What are you doing?
768;SAM;Nothing, a close up of the booze that Travis was trying to open. The camera keeps finding it! (laughter)
769;TRAVIS;I'm just trying to enjoy these season's greetings!
770;BRIAN;We can't show the label.
771;LAURA;Oh, that's true, we can't. Unless they want to be a sponsor.
772;SAM;They could be a sponsor. If Shlitzmalt Liquor wants to sponsor us-- (singing) Shlitzmalt Liquor bull!
773;MATT;Right now, it looks like Travis had to find the bathroom and had an empty bottle.
774;TALIESIN;"Brought to you by Shlitz: ""Why did you have to do that?"""
775;LIAM;"Guys, I have some hand-done art from Jen Zurin Smith. I remember your art; I've seen it online. Here you go-- Taliesin. Marcia, here you go. This one's for me. Here you go. Hold that for Ashley. This is for Mr. Mercer."
776;BRIAN;Oh, this is so beautiful!
777;LIAM;Yeah, I remember seeing this.
778;TRAVIS;Jen-- is it Zurin Smith?
779;LIAM;Maybe. Zurin?
780;LAURA;These are awesome! I like the colors!
781;BRIAN;Did we get them all in the shot?
782;MATT;Almost. Missing Liam's.
783;LIAM;Jeez, I didn't know we were doing a whole thing.
784;TRAVIS;Put it in the frame!
785;LAURA;Put it in the fucking frame!
786;BRIAN;Now you're blocking-- there you go.
787;SAM;Fight, fight, fight!
788;BRIAN;I don't want to fight. I love you guys! I love everyone!
789;MATT;That is awesome. Thank you so much!
790;BRIAN;Thank you so much!
791;LAURA;Thank you!
792;SAM;These are great!
793;LAURA;Give me these Peanut Butter Bears!
794;MARISHA;What's next?
795;LIAM;That's the first box, so it resets, right? Open it!
796;LAURA;I'm going to be in a mocap suit, so tomorrow with all this chocolate.
797;BRIAN;On a Wednesday?
798;MARISHA;Because that velcro neon was so flattering to begin with.
799;LAURA;I know.
800;LIAM;Does anyone else want a bear?
801;MATT;I have to try a peanut butter bear. It needs to happen.
802;TRAVIS;Yeah, me too.
803;MARISHA;I'll have a bear.
804;BRIAN;Trinket is delicious! He makes a great rug and a great chocolate bar.
805;LIAM;Taliesin, you want a bear?
806;TALIESIN;I definitely want a bear!
807;LIAM;Sam, would you like a bear?
808;SAM;I'll have a bear.
809;BRIAN;(singing) Sam's like a bear-- he just said Sam's like a bear. (singing) I don't know where my home is.
810;MATT;What I thought when I came in tonight-- what we were missing for Critmas, it was more Nelly Furtado.
811;BRIAN;It was Nelly Furtado? I got that note.
812;MATT;I noticed.
813;BRIAN;It is hard to talk.
814;SAM;My mom, Momlan, sent these for us for all of you guys. They're graphic novels. Momlan sent graphic novels for all of us.
815;MARISHA;Are those the graphic novels we spilled wine on at the top of the show?
816;SAM;Yes, they are.
817;TALIESIN;We added a splash of color.
818;SAM;Signed by the author, I believe. Jerome Charron, my mom's husband. I was going to say baby daddy, but that would-- nope.
819;MATT;That's awesome!
820;SAM;Yeah. They're from Momlan.
821;MARISHA;I call dibs on one with no wine on it.
822;TALIESIN;I will take wine.
823;MATT;There's a lot of porn in there.
824;SAM;They're really good. My mom's husband is a prolific author, and that is male genitalia right there. Brian, I'm sorry.
825;BRIAN;For what? I have male genitalia.
826;SAM;Well...
827;BRIAN;"Or I used to, before I went to that soft, smooth surface, which is way easier now. It's great when TSA pulls me aside. I go, ""Grab it all! There's nothing."""
828;SAM;It's called Billy Budd KGB, if anyone wants to pick it up. Jerome Charron.
829;LAURA;"So this is from Justin Sharp, who sent a tweet to us a while ago. I don't know if you guys remember, but his daughter had just been diagnosed with cancer. She's going through chemo right now, but he wanted to thank us for giving him an uplifting thing to watch every week. He sent us all ribbons so we can support Chloe as she's going through chemo. ""As she's going through treatments, I'm asking people to send her cards to keep her spirits up. I'm sure she'd appreciate it if you guys could spread the word."" So we'll put her little PO box number here so Critters can send her some cards."
830;MARISHA;Yeah. I'm assuming it's a PO box, right?
831;LAURA;Yeah. It's a PO box. No worries, guys. PO Box 392, Woodside, Delaware, 19980. So write some stuff to Chloe! Keep her spirits up! Team Chloe! The sparkly princess saving her own damn self.|That's what it says. So that's awesome. Love you, Justin. Love you, Chloe.
832;MARISHA;Get it, Chloe.
833;MATT;All righty. Having torn through Critmas--
834;SAM;Is that it?
835;TALIESIN;I think we did it.
836;LAURA;Was that all of it? Wait, there's this thing over here. What was that from?
837;TRAVIS;It's for a GoPro.
838;SAM;It's a piece of a GoPro.
