;Player_Name;Transcription_Text
891;MATT;Iron metal now closes off that entranceway.
892;TALIESIN;I'm going to touch the door.
893;SAM;And say goodbye.
894;TALIESIN;Simon, we barely knew him.
895;TALIESIN;Is it warm?
896;MATT;It is beginning to get warm.
897;TALIESIN;It's an oven.
898;TALIESIN;I'm looking for some sort some sort of cancel mechanism somewhere on the outside of the door.
899;MATT;Make an investigation check.
900;SAM;Is Vax in the room?
901;LIAM;No, I took two steps back from the door.
902;LAURA;No, nobody's in the room.
903;TALIESIN;Let's say that investigation was somewhere around a seven?
904;TALIESIN;(laughter)
905;MATT;It's pretty solid at this point.
906;MATT;The walls that lean in towards the ceiling there-- it is a perfect solid iron slab that has closed off at the entrance.
907;TRAVIS;No problem.
908;TRAVIS;I'll get it down.
909;LAURA;No!
910;LIAM;Wait.
911;LIAM;Simon is technically a magical item, so I don't think he would be harmed by anything going on in there, so why don't we give it five minutes?
912;MARISHA;And maybe it'll open again.
913;LIAM;Yeah.
914;TRAVIS;Is there anything going on in the tunnel, on the outside of this door, where we are?
915;LAURA;Coming up from behind us?
916;MATT;Make a perception check.
917;TRAVIS;Temperature check, anything like that?
918;TRAVIS;Natural 20.
919;TALIESIN;We have been gone so long!
920;MATT;Gone for two weeks and you guys can't find middle math.
921;MATT;It's only extremes.
922;LIAM;Yeah, we've had blue balls for two weeks, and it's all coming out now.
923;MATT;So as you guys glance back in the shadow of the tunnel behind you, nothing seems to be catching your eye.
924;MATT;It's still dark.
925;MATT;About two minutes in, what was once dark metal is now giving a slight orangish hue.
926;MATT;You can feel the heat emanating from it.
927;TRAVIS;There's no ash on the floor in the hallway that we are in right now, right?
928;MATT;I'd say, because of your perception check, as you glance around, there does not appear to be any ash.
929;TRAVIS;I don't want that door to fucking open all of a sudden.
930;MATT;About five minutes go by as you guys are waiting.
931;MATT;Eventually, the iron wall begins to descend.
932;MATT;The dull orangish glow of it is still there.
933;MATT;As it opens, a wave of heated air emerges from the chamber.
934;MATT;You all have to immediately close your eyes.
935;MATT;Some of you instinctually begin to step further back into the hallway.
936;MATT;On the inside of the room, you can see the black iron interior of the chamber is also that same orangish glow.
937;MATT;The mirror is unscathed.
938;MATT;You all step back and watch and a few minutes pass as it slowly begins to cool off, the metal slowly darkening.
939;MATT;You're too far away to look.
940;MATT;You make a perception check to try and glance in?
941;LAURA;Can't you call to him?
942;LIAM;Simon?
943;LIAM;Come here, buddy.
944;MATT;There's no response.
945;LIAM;(gasps) He's a magical item!
946;LIAM;Oh, but he could have turned back into a belt.
947;TALIESIN;What's he going to say if you call to him?
948;TALIESIN;Was he going to say something?
949;LIAM;He would come to me, Percy!
950;LIAM;Jeepers creepers!
951;LIAM;Perception check?
952;LIAM;29!
953;MATT;You glance past where the button was that it hit.
954;MATT;You see a limp belt left on the ground.
955;LIAM;Okay, I'll get that in a minute.
956;LAURA;When you go pick him up and put him back on your fucking waist.
957;MATT;Technically, since Simon's taken enough damage to revert to the belt form, Simon cannot turn back into a snake for the day.
958;LAURA;How about that unseen servant?
959;LIAM;I'm thinking, having no knowledge of magic, that we either want to somehow push all four of these buttons at once, as my sister said, or light this brazier, or both.
960;LAURA;What about the brazier?
961;LAURA;Is it cold?
962;LAURA;Does it look like it's hot?
963;SAM;The brazier's the source of the furnace, I assume.
964;TRAVIS;Are there still charred wooden pieces in the middle of it?
965;MATT;The pieces are still there, but it's black carbon.
966;MATT;There's nothing in there that could burn.
967;MATT;Whatever's been in there has been heated so much to the point--
968;TRAVIS;It's not the source of the flame.
969;TRAVIS;Not for that much heat.
970;MARISHA;If I was the person who designed this, why would I put a failsafe in here?
971;LIAM;A way to get through that only the creator would know how to use?
972;MARISHA;I feel like there's got to be another entrance because we can see another room, right?
973;LAURA;There's no other room, it's a mirror.
974;LAURA;Oh, Keyleth, that's our reflection.
975;MARISHA;No, I know that, but a lot of things have reflections.
976;LIAM;Listen, all of you, or I, are going to be dead very soon.
977;LIAM;Are you sure you want to be that sarcastic right now?
978;MARISHA;I go up to the mirror and check it out.
979;MARISHA;It's cooled off enough, right?
980;MATT;Well, no.
981;MATT;If you guys want to take a few minutes, you can wait until it cools off, if you want to.
982;TALIESIN;Why don't we try pushing all four buttons at once?
983;SAM;Wait, before we do that, I'm going to enter the room and look around at the walls and the ceiling.
984;MATT;Okay, I take it you wait until it cools off.
985;MATT;It takes about ten minutes or so for it to fully cool off, to the point where it's comfortable.
986;SAM;I'm looking for markings, indications of instructions, arrows, any hidden words--
987;MATT;Make an investigation check.
988;TRAVIS;Look for Dwarvish.
989;TRAVIS;I'm aces with that.
990;SAM;Ooh, a lot.
991;SAM;29.
992;TALIESIN;He's coming up with some bullshit.
993;MATT;Okay.
994;MATT;Because the room is not fully cooled off, it's still warm in there, somewhat.
995;MATT;You glance through.
996;MATT;The ceiling and the walls all appear to be solid iron, and there's a layer of dust across a lot of it, a bit of ash from whatever previously may have been incinerated in here, long ago.
997;MATT;As you look from the opposite side of the room into the reflection of the mirror, you see a very faint orangish glow in the reflection.
998;MATT;It looks like, in the upper corner and the lower corner of the opposite side of the mirror as you're glancing off across to the other side.
999;MATT;As you look over to the wall, of the room you're in, there's no glow.
1000;SAM;Wait, so the wall that we came in through?
1001;MATT;Let's say you enter the chamber and you move to the corner immediately to your right.
1002;MATT;You look in the mirror at an angle.
1003;MATT;You're now seeing the reflection of the corner opposite to you, right?
1004;MATT;Looking in that reflection, you can see this very faint orange glow in the upper and lower corner, but you glance over to the physical corner across from you, and it's not there.
1005;LAURA;What do your gnomish eyes see, Scanlan?
1006;SAM;I think there's magical buttons in here and we need to find them?
1007;SAM;So I'm going to look in the mirror.
1008;SAM;I go to the opposite corner and do the same thing.
1009;MATT;As you have this conversation and look back, those two glowing sigils are gone.
1010;SAM;Even in the mirror?
1011;MATT;Even in the mirror.
1012;MATT;What you saw earlier is now gone.
1013;TRAVIS;But they're revealed by heat.
1014;MARISHA;Where were they?
1015;SAM;They were upper and lower corner, yeah.
1016;MARISHA;I walk over and I heat them with my heat hands.
1017;MATT;Okay, so you take your hands and you put them up near there.
1018;MATT;As you put your hands on the wall, nothing seems to happen.
1019;MATT;As you glance through the reflection where she has her hands, that symbol seems to be appearing again.
1020;LAURA;What is the symbol of?
1021;SAM;It's so far.
1022;SAM;I don't know.
1023;SAM;Can I see it?
1024;MATT;It looks to be a simple triangular symbol, marked in a circle.
1025;MATT;Make an arcana check.
1026;SAM;Oh yeah.
1027;SAM;14 plus six, that's 20.
1028;MATT;It's the most basic of arcane marks.
1029;MATT;It's a variation on a spell that basically is a mark that a certain enchanter or somebody places to mark as their own.
1030;MATT;However, this is meant to be a basic marker, a visual draw.
1031;MATT;There's no language behind it.
1032;MATT;It's just an indicator.
1033;SAM;Keyleth, do that same thing to the lower one.
1034;SAM;Same marking?
1035;MATT;As you head down there, the one above begins to slowly fade.
1036;MATT;As her hands go there, the symbol appears below.
1037;SAM;Same symbol?
1038;SAM;Let's do that to the other walls and see if we can find other ones.
1039;MATT;As you guys reverse, opposite sides, you go to the other corners, the ones that were immediately toward the entrance of where you walked in.
1040;MATT;Sure enough, two more symbols, mirroring where the buttons are on the far side corners.
1041;SAM;So we push those?
1042;SAM;But there's a hidden button in there.
1043;TRAVIS;When you're a big fire, the walking thing--
1044;MARISHA;A fire elemental.
1045;TRAVIS;Sure.
1046;TRAVIS;Do you take damage from fire?
1047;TRAVIS;So you should be in here.
1048;LAURA;You should go in there, see if you can disengage the trap.
1049;LIAM;So you are impervious to being set on fire or burned?
1050;MARISHA;Well, when I'm a fire elemental.
1051;LAURA;Can you do that?
1052;MARISHA;Can I do it right now?
1053;MARISHA;Yeah.
1054;MARISHA;I just took a short rest, so yes, I can do that.
1055;TRAVIS;We also have an unseen servant.
1056;SAM;So we're going to need four people.
1057;MARISHA;So what's the end goal?
1058;MARISHA;What am I doing?
1059;LIAM;Press all four buttons at once, although we've got at least three sharpshooters--
1060;SAM;Not the buttons that we can see.
1061;SAM;What are these symbols here?
1062;SAM;I think they're buttons, as well.
1063;TRAVIS;It might be a depression on the wall or something.
1064;MARISHA;But what if the buttons are correlated with the symbols?
1065;TALIESIN;Let's try pushing all four buttons.
1066;TRAVIS;The regular buttons or the magic ones?
1067;LIAM;Please stand by.
1068;LAURA;I want to go look at where the symbol is and see if it's a fucking button.
1069;MARISHA;Yeah, if I touch the symbol, there's nothing there, right?
1070;SAM;Was there anything there?
1071;MATT;You put your hand on there.
1072;MATT;Nothing.
1073;MATT;The wall doesn't move.
1074;MARISHA;It's just a wall.
1075;TRAVIS;No depression, no toggle?
1076;MATT;Make an investigation check.
1077;TRAVIS;I've got this, you guys.
1078;TRAVIS;Oh!
1079;TRAVIS;Minus two.
1080;TRAVIS;17!
1081;MATT;17.
1082;MATT;Grog, as you step up and glare down at the place where Keyleth had placed her palm, you get frustrated and (sighs heavily).
1083;MATT;As you exhale, it looks like a bit of soot and ash that had been slowly drifting in and filling this space flutters away.
1084;MATT;You can see two lines, parallel to each other, about an inch tall.
1085;TRAVIS;Fifth Element, anyone?
1086;TRAVIS;Oh look!
1087;TRAVIS;Breath of Grog reveals all!
1088;TRAVIS;Look, behold!
1089;TRAVIS;Two.
1090;TRAVIS;Lines.
1091;LAURA;What did you do?
1092;TRAVIS;I breathed on the wall.
1093;SAM;What do they do?
1094;SAM;What do these lines do?
1095;MARISHA;I do a quick Gust cantrip.
1096;MATT;Across the parallel lines?
1097;MATT;All right.
1098;MATT;As the wind blows across it, a lot more of the soot and the ash blows around the area.
1099;MATT;It creates an open space where it pushes out to the edges and darkens areas of the floor and the vicinity around Keyleth.
1100;MATT;That edge of that corner, where you blew the Gust cantrip that Grog had unfurled, is now clear, the iron revealed.
1101;MATT;Nothing beyond the two.
1102;LAURA;I fly up on my broom and do it to the symbol up on the corner and go (blowing).
1103;MATT;Okay.
1104;MATT;So up there.
1105;MATT;You blow on that one and it looks like--
1106;MARISHA;Hang on, I've got a paper ready.
1107;LIAM;How many people at home do you think have figured this out already?
1108;LAURA;We already figured it out!
1109;SAM;Wait, you guys are blowing on the arcane symbols?
1110;LAURA;Yeah, to clear them out!
1111;TRAVIS;If you're looking at the door we came in, Grog blew on the lower right?
1112;SAM;And that's two lines.
1113;SAM;Boom.
1114;MATT;That would be lower right.
1115;TRAVIS;Two vertical lines.
1116;MATT;Correct.
1117;LAURA;I'm in the corner above Grog.
1118;MATT;That would be upper right.
1119;TALIESIN;I'm going to do bottom left.
1120;MATT;All right, you blow, and you watch as the dust reveals.
1121;MATT;It's two more lines.
1122;LAURA;Two lines?
1123;LAURA;Shit.
1124;LAURA;I thought it was going to be another--
1125;TALIESIN;Bottom left.
1126;TALIESIN;Getting out a hanky and (blows).
1127;LIAM;Did you use your ascot?
1128;TALIESIN;Yes, of course.
1129;TALIESIN;That's what it's there for.
1130;TALIESIN;The back of it.
1131;LAURA;The one clean spot left on it.
1132;MATT;That one has four parallel lines.
1133;LAURA;Ooh!
1134;LAURA;I'll go into the corner above Percy.
1135;LAURA;There was a reflection there, too, right?
1136;SAM;Blow!
1137;SAM;Laura, blow!
1138;LAURA;(blows) I looked straight at the camera as I did it.
1139;LAURA;It was really awkward.
1140;MATT;All right, that one has a single line.
1141;SAM;Wait, so we've got one, two, two, four?
1142;LAURA;Is there one with three lines, or are there any more areas we saw a reflection?
1143;TRAVIS;What about above the door?
1144;TRAVIS;It is opposite of the mirror, right?
1145;TRAVIS;If one's a door, and the other one's a door?
1146;LAURA;Okay, I'll blow above the door.
1147;LIAM;And I'm going to start blowing around the mirror.
1148;LAURA;We all walk around going (raspberries).
1149;TRAVIS;Constitution check to see who passes out first?
1150;MATT;What was that?
1151;TALIESIN;Does the mirror have a fancy frame?
1152;MATT;It's not extremely intricate, but it looks like there's a brass or bronze frame around it.
1153;TALIESIN;Are any of these symbols mirrored in the frame itself?
1154;TALIESIN;Is there a mirror of any of these symbols in the frame?
1155;MATT;As you look in the actual frame itself, you don't see anything that matches the symbols.
1156;LAURA;What if these are numbers and the order you have to push the buttons?
1157;SAM;Except we have two twos, and no three?
1158;LAURA;I know.
1159;LAURA;One, two, four!
1160;TALIESIN;No, because you have to hit one, and then you have to hit the two together--
1161;SAM;And then why not three?
1162;SAM;Okay, all right.
1163;SAM;Can we do a sweep for more?
1164;TRAVIS;Can I clear off the door area that we walked through?
1165;MATT;So Grog, you go through, (rapid blowing).
1166;MATT;Blowing around.
1167;MATT;Okay.
1168;MATT;Make an investigation check.
1169;MARISHA;I take my mantle and start doing a--
1170;MATT;You clear that archway very well, around the door.
1171;MATT;You do reveal Dwarven runes on the upper right corner, upper left corner, lower right, and lower left corner of the doorframe.
1172;TRAVIS;I only know Dwarven writing.
1173;TRAVIS;I don't know runes.
1174;MATT;Well, the runes are part of the Dwarven language.
1175;TRAVIS;The runes are part of the Dwarven language, so I know them.
1176;LAURA;Pike goes over and she helps you.
1177;TRAVIS;Help me, Pike!
1178;TRAVIS;Yeah, I would like to decipher what these symbols mean.
1179;LAURA;If you lift me up, I could see the ones above the door!
1180;LIAM;Yeah, the last time I wanted you to do it on your own, but I think we're pressed for time.
1181;TRAVIS;I hold her up to the upper left corner of the doorway.
1182;MATT;Okay, so turning around, upper left corner.
1183;MATT;Okay.
1184;MATT;That one is the Dwarven rune that represents the number three.
1185;TRAVIS;Three.
1186;TRAVIS;All right.
1187;TRAVIS;Now, to the upper right-hand corner.
1188;MATT;That is the number one.
1189;TRAVIS;Okay.
1190;TRAVIS;I put her on the ground and I say, okay, look at the lower right-hand corner.
1191;MATT;So lower right-hand corner would be a two.
1192;TRAVIS;And now the lower left-hand corner.
1193;MATT;A four.
1194;LAURA;Oh, yeah!
1195;LAURA;We know!
1196;LAURA;That's the amount of times you have to push the button!
1197;TALIESIN;So one-one, two-two-two-two, three, four-four.
1198;SAM;Possibly.
1199;LAURA;Wait, I think we reversed it.
1200;LIAM;How long does your unseen servant last?
1201;SAM;Not too long.
1202;LIAM;How long?
1203;LIAM;An hour?
1204;LIAM;Ten minutes?
1205;SAM;I'll look in my memory.
1206;SAM;One hour, but I have to be close to it.
1207;SAM;How big is this room?
1208;MATT;It's a 20-foot radius from the center of the brazier, so it's 40 feet on each side.
1209;TALIESIN;Is our physicality of this map correct?
1210;TALIESIN;If we show you this?
1211;LIAM;Well, I have this jar.
1212;LIAM;It's an oil of etherealness.
1213;LIAM;You could potentially be standing in here, but not be in here.
1214;LIAM;Lasts an hour, though.
1215;LIAM;Same time gap as your friend.
1216;LIAM;You could stand in here and not be in here.
1217;SAM;From the doorway to the mirror, is it less than 60 feet?
1218;MATT;Yes.
1219;SAM;Oh, then I can be out of the door.
1220;SAM;Am I right with what I wrote down there?
1221;MATT;All right, so this is the-- facing from the inside--
1222;SAM;Yeah, from the brazier-- Frasier Crane.
1223;SAM;Looking at the door that we came in.
1224;SAM;Right?
1225;MATT;I'm going to have to draw you one.
1226;MATT;I think you guys got confused on that one.
1227;LAURA;I think me and Travis got it right.
1228;SAM;I think, Matt, you're wrong.
1229;TRAVIS;I have the same thing as Laura.
1230;LIAM;I'm pretty sure it's up up down down left right left right A B A B.
1231;LAURA;I hope we passed the test.
1232;MATT;Okay.
1233;LAURA;Did we get it right?
1234;MATT;There, that's what you get!
1235;MATT;Sorry, I'm limited in my reach right now.
1236;MARISHA;I love that we all did something similar but all wrote something different.
1237;MARISHA;We're like, numbers, somewhere!
1238;MATT;Yep, almost.
1239;MATT;Almost.
1240;MARISHA;Did you help us, or are you just saying almost?
1241;MATT;I'm saying, looking back and seeing where the numbers lie and the runes in there, you have the correct configuration.
1242;LAURA;(victorious laughter)
1243;MARISHA;I think this is right.
1244;MARISHA;I think you have this.
1245;MARISHA;I think I have the right part of this and you have the right part of this.
1246;LAURA;We'll copy it and you can see what the fuck is correct.
1247;TRAVIS;Yes.
1248;LAURA;No, this is wrong.
1249;LAURA;I'm just going to draw it.
1250;LAURA;(counting)
1251;SAM;Guys, Shadow of War!
1252;SAM;It's a great game by-- I don't know, who makes it?
1253;SAM;Warner Brothers!
1254;LAURA;Okay, so now we know the order to push the buttons and the amount of times to push the buttons.
1255;SAM;Yes, so now we've just got to do it.
1256;TRAVIS;Should we check around the mirror frame to see if there's anything to dust off?
1257;TRAVIS;The mirror frame?
1258;TALIESIN;I gave it a little bit of a rub.
1259;MARISHA;I'm going to go up and go tap-tap-tap on the mirror.
1260;MATT;Okay.
1261;MATT;It taps.
1262;TRAVIS;Can I wipe off the edges around the frame and see if there's anything around the frame of the mirror, since I seem to be so good at this?
1263;MATT;Make an investigation check.
1264;TRAVIS;Three.
1265;MATT;Three.
1266;MATT;You smear a bit of ash, but eventually get some semblance of shine through.
1267;MATT;Nothing catches your eye.
1268;TRAVIS;It's clear.
1269;TRAVIS;We found everything there is to find.
1270;MARISHA;Grog draws boobs on himself in the reflection out of the ash.
1271;SAM;All right, should we leave the room and have Mr. Invisible start tapping buttons?
1272;SAM;All right, we'll do that.
1273;LAURA;We step just outside the door again and let his invisible servant push buttons.
1274;LIAM;(singing) Scanlan Man, Scanlan Man.
1275;LIAM;Does whatever a Scanlan can.
1276;LIAM;Makes a guy, pushes buttons, Scanlan Man-- I'm out.
1277;TALIESIN;Look out!
1278;LIAM, MARISHA, TALIESIN;(singing) Here comes the Scanlan Man.
1279;SAM;Would a person who cannot fly be able to touch the top buttons?
1280;MATT;Nope.
1281;SAM;Shit.
1282;TRAVIS;Well, there's no saying that it will activate if we do it correctly.
1283;LIAM;Also, what about shooting the button or firing an arrow at a button?
1284;LAURA;Yeah but the buttons are on this side.
1285;TALIESIN;How high up are the buttons?
1286;MATT;The buttons?
1287;MATT;The top are about ten feet up.
1288;TALIESIN;So if he had something that was-- if he had a mop, basically, he could probably tap it.
1289;LAURA;The buttons are on the side of the mirror, so we could shoot arrows at them.
1290;TALIESIN;But only if we're in there and then we don't need an unseen servant to do it.
1291;SAM;Want to give him a pole or something?
1292;TALIESIN;Let's give him a stick.
1293;SAM;Do we have a stick in the bag?
1294;TRAVIS;I have a lance.
1295;TALIESIN;Yeah, he has a lance.
1296;TRAVIS;It's almost broken.
1297;TALIESIN;My god, it will finally be useful one last time.
1298;LIAM;We do have three trammels.
1299;TALIESIN;No!
1300;TALIESIN;We are not disengaging a smoke alarm with a fucking trammel.
1301;TALIESIN;There is a limit!
1302;TRAVIS;You have a slightly splintered lance.
1303;LAURA;Okay.
1304;LAURA;Let's hit buttons.
1305;LAURA;Let's do it!
1306;LAURA;Let's get through this room.
1307;TALIESIN;Let's explain to the unseen servant what he's supposed to do.
1308;SAM;Matt, can he hold a lance, or is that violating some-- he's not allowed to hold weapons.
1309;MATT;He can hold them.
1310;MATT;"He can't attack; he cannot be a combatant."
1311;MATT;It can hold things for you.
1312;LIAM;He's like a Kids in the Hall character.
1313;MATT;Kind of, yeah.
1314;MATT;You're not wrong.
1315;SAM;I conjure an unseen servant, whom I will name Simon Two.
1316;TALIESIN;Electric Boogaloo.
1317;LIAM;Not cool, man, not cool.
1318;MATT;All right.
1319;MATT;There's this brief shimmer, and you watch as a bit of ash displaces on the ground where two footfalls (landing noises).
1320;SAM;All right, Simon Two, take this lance.
1321;SAM;We're going to go tell you what buttons to press over there, good speed-- good speed?
1322;SAM;(laughter) Godspell.
1323;SAM;You'll be fine.
1324;SAM;Hope you don't like burning alive.
1325;SAM;So you tell me what to tell him, because I don't have the paper.
1326;SAM;Upper left?
1327;SAM;Upper right?
1328;SAM;What do we start with?
1329;MARISHA;It's this.
1330;MARISHA;Tell him to do this.
1331;LAURA;The reflection of that.
1332;SAM;Okay, so two upper right.
1333;SAM;Two pokes.
1334;SAM;Oh, wait.
1335;LAURA;So the upper left corner from where we're looking.
1336;SAM;Yes, we're going to go mirror image of this, so project that across the room.
1337;MATT;Okay.
1338;SAM;Oh, that was the mistake.
1339;MATT;Okay, so pressing the upper left twice.
1340;SAM;Yes, mirror image of this, so upper left.
1341;SAM;Let's try that.
1342;MATT;Heads over, holding the lance.
1343;MATT;You watch the lance wobble, and it misses a couple times, (clicking) hits the button, and it clicks inward.
1344;MATT;The lance is pulled back and the button presses back out outward into its position.
1345;SAM;Any door?
1346;MATT;No door.
1347;LAURA;We'll know if we push it again then we did it the wrong order.
1348;MATT;Second time, (clicking) pulls off, the button depresses.
1349;TALIESIN;All right, keep going.
1350;SAM;So below it, two presses.
1351;LAURA;In the corner, bottom corner.
1352;SAM;Just like your name, Simon: two.
1353;MATT;(clicking)
1354;SAM;Okay, opposite corner, up.
1355;SAM;One press.
1356;LAURA;Upper right-hand corner.
1357;MATT;(clicking)
1358;SAM;And then below that, bottom corner.
1359;SAM;Four presses.
1360;MATT;(clicking) (laughter) The fourth one hits.
1361;MATT;There's a moment of pause, and the mirror shimmers faintly.
1362;MATT;You watch as, almost like a stone thrown into the middle of a still pond, begins to ripple from the center, and as it ripples, each ripple seems to fade, until eventually the five-foot-wide mirror is now an oval portal that leads to darkness behind it.
1363;LAURA;Let's go in!
1364;MARISHA;I told you there was a room behind the mirror.
1365;TRAVIS;Yeah, let's go.
1366;TRAVIS;Hurry!
1367;TRAVIS;We don't know how long it will stay open for.
1368;SAM;Simon Two is coming with us.
1369;MATT;Okay.
1370;MATT;You hear the faint footfalls of sound behind, and Trinket takes a moment to try and squeeze through this small entranceway.
1371;MATT;Trinket had a hard enough time getting through the incline.
1372;MATT;(moans) Into the necklace.
1373;MATT;You make your way through the opposite side, and as you all step through, the portal remains open for at least a moment.
1374;LAURA;Hey, we did it, guys.
1375;SAM, TRAVIS;We beat a door.
1376;MARISHA;Guys, it took 111 episodes, but we bested a door.
1377;LIAM;The last episode of the third campaign will be a door that we do not open.
1378;MATT;So the darkness you step through leads into a ten-foot-wide hallway of similar dwarven stone.
1379;MATT;Same slightly angled hallways about ten feet tall or so, about five or six foot wide.
1380;MATT;You get a few steps in and about 20 or 30 seconds after you guys make your way in, the mirror portal behind closes up.
1381;LIAM;Can we see?
1382;MARISHA;Can you see through it?
1383;MATT;Through the mirror?
1384;LIAM;I meant where we are.
1385;LIAM;Are we in pitch black?
1386;MATT;You're in pitch black, but you guys with darkvision can see there is a staircase not too far, maybe ten feet from where you stand into this next hallway.
1387;TRAVIS;Iron stairs?
1388;TRAVIS;Stone stairs?
1389;MATT;Stone stairs.
1390;LIAM;I've got a dagger out.
1391;MATT;All right, lights up briefly and you get a little bit of a vision beyond that, and it's gradual stone steps.
1392;MATT;"They're not too wide; they're made for dwarven gait, so there are many steps that are relatively shallow."
1393;TRAVIS;These are dwarven steps that are relatively shallow.
1394;SAM;We can see it, Grog.
1395;LIAM;Pike says, That's actually right.
1396;LAURA;Is there any traps?
1397;MATT;You're welcome to search for traps.
1398;LIAM;And I'm going to scoot 40 feet up the stairs and look as I go for traps.
1399;LIAM;One.
1400;LIAM;I'm taking it, but I'm still going and looking for traps.
1401;MATT;You do have reliable talent, don't forget.
1402;LIAM;Does that oversee ones?
1403;LIAM;Because I've been counting ones as ones for a long time.
1404;MATT;The reliable talent as a rogue specifically says any roll lower than a ten you take as a ten.
1405;SAM;Any roll?
1406;MATT;Well, not any roll.
1407;MATT;Any ability check he has to make.
1408;LIAM;Okay, well, we wrongly assumed that ones and 20s were king, but no.
1409;LAURA;So he rolled way better than me because I rolled a ten.
1410;LIAM;That's an 18.
1411;LIAM;My one is an 18 now.
1412;MATT;Yeah, because that's one of the cool things about rogues.
1413;MATT;You guys make your way up about 45, 50 or so feet up the stairway, you keeping an eye out, no traps, nothing catches your eye as iffy or strange, and the stairs now switch back into another set.
1414;MATT;It's a small landing and then it continues upward.
1415;LIAM;Okay, but I'm only going to go 40 feet in advance.
1416;LIAM;That's like ten fucked rolls of mine from the past 30 games!
1417;LIAM;Anyway, I love it.
1418;MARISHA;So it's a big 180, going right up?
1419;MATT;Yeah, it's a switchback.
1420;MATT;The staircase ascends, then there's a landing, and it continues upward and around.
1421;LAURA;Do we hear anything?
1422;MATT;Make a perception check.
1423;TALIESIN;I'll join in that perception.
1424;MATT;So you're joining them up the staircase?
1425;TALIESIN;I'm behind.
1426;TALIESIN;You know, the standard--
1427;MATT;All right, so you guys are keeping up.
1428;MARISHA;Did you fuck the roll, too?
1429;MARISHA;Oh, what the fuck!
1430;TALIESIN;I got a 25.
1431;MATT;Seriously, welcome back after two weeks and people just cannot-- wow.
1432;LIAM;But do you remember when we were at home and we'd go six weeks without playing and we'd spend 45 minutes trying to remember what we did, how the rules worked, what our names were, who you were.
1433;TALIESIN;Vex is right.
1434;TRAVIS;25, you said?
1435;TALIESIN;25.
1436;MATT;25.
1437;MATT;Okay.
1438;MATT;It's hard to discern what shifting in the distance is not the rumbling from the ever-occasional titan footfalls, but nothing seems to catch your attention.
1439;MATT;Occasionally, you hear dislodged rocks and stones clacking across the stone floor and the steps, and every now and then you catch a stone or two fall past and eventually come to rest either near or below you.
1440;MATT;You continue up the switchback stairs and lead into a third switchback that continues upward.
1441;LIAM;40 feet in advance.
1442;MARISHA;We are following behind.
1443;LAURA;Are you looking for traps as you go, brother?
1444;LIAM;I am.
1445;LIAM;That is an 18, anyway.
1446;MARISHA;I still have my hands guiding Percy, our blind human.
1447;MATT;Leading the old man forward.
1448;TALIESIN;(old man voice) Where's Steven?
1449;MARISHA;(laughs) Where's Steven?
1450;MATT;You do not find any other traps.
1451;MATT;There's no other issues that worry you upon this climb.
1452;MATT;You do eventually come to the top of the third switchback stairway and it leads you into a slight curved cavern.
1453;MATT;The stairs stop and it leads into a continuation of the dwarf-like hallway structure that you had below, but it is curving around now, in sections.
1454;MATT;I would say, as opposed to a gradual curve, the design in the structure here has a very rigid, geometric shape, so the curvature is in sections.
1455;LIAM;Yeah, I appreciate it as I go, and I look for traps.
1456;MATT;All right, go for it.
1457;LIAM;Love it.
1458;LIAM;That's an 18.
1459;MATT;Okay.
1460;MATT;Coming around the edge: no traps, no plates.
1461;MATT;Nothing catches your attention.
1462;MATT;However, this tunnel comes to an end, and it opens up into a larger crevasse than the one that you previously saw that held a number of city buildings of the remains of Thomara.
1463;MATT;It looks to be about 100 to 120 feet tall, you assume, from the bits of the stalactites that you can see, barely reaching the edge of your visual range.
1464;MATT;Very faint bit of light here, bioluminescent fungus in a dull orangish color that dots the edges of this interior chamber.
1465;LIAM;And is it like where I killed that motherfucker?
1466;LIAM;They were built into the cliff face, right?
1467;MATT;Yes.
1468;MATT;This one is larger than the one you were in before, and you can see just beyond your visual range, a number of these buildings, partially crumbled in some places, some still standing obstinately against the ever-shifting interior of the titan's form, the chamber curling upward as the ceiling crawls higher and higher just beyond your visual range, and you can faintly see the images of dozens of thin bridges that weave over themselves across different levels, up into the higher portion.
1469;LIAM;I want to confirm an intuition and use my last Divine Sense and feel undead.
1470;MATT;Okay, what's the range on that one?
1471;LIAM;60 feet.
1472;MATT;60 feet?
1473;MATT;You do not sense any undead within the 60-foot range.
1474;MARISHA;I think we're in the lungs.
1475;MARISHA;I think we're in its chest cavity.
1476;LIAM;"Speaking into the earrings; they're all behind me."
1477;LIAM;I think we're in a more populous place with the undead cannibals, know what I mean?
1478;LIAM;There's a very large cavern in here and a lot of room.
1479;TALIESIN;I'd be grateful if anyone got a sample of that bioluminescent fungus.
1480;MARISHA;I can get that.
1481;MARISHA;I'm interested.
1482;LAURA;Do you want me to fly up and get some?
1483;LIAM;We're on a schedule here.
1484;MARISHA;Well, if it's on the way.
1485;MARISHA;We have to go that way.
1486;LAURA;We have to go up, right?
1487;LAURA;Does it look like there's openings in the ceiling?
1488;MATT;Well currently you're the only one who's stepped into this entrance to look up, the rest of you are now exiting into the chamber.
1489;LIAM;I'll wait, obviously.
1490;LIAM;Nothing's going to explode on my friends, so they catch up with me.
1491;MATT;Okay, so they're all behind you now where this entrance is, and as you look past it, this hallway that you're entering, it looks like there was a doorway here.
