;Player_Name;Transcription_Text
498;SAM;The brazier's the source of the furnace, I assume.
499;TRAVIS;Are there still charred wooden pieces in the middle of it?
500;MATT;The pieces are still there, but it's black carbon. There's nothing in there that could burn.|Whatever's been in there has been heated so much to the point--
501;TRAVIS;It's not the source of the flame. Not for that much heat.
502;MARISHA;If I was the person who designed this, why would I put a failsafe in here?
503;LIAM;A way to get through that only the creator would know how to use?
504;MARISHA;I feel like there's got to be another entrance because we can see another room, right?
505;LAURA;There's no other room, it's a mirror. Oh, Keyleth, that's our reflection.
506;MARISHA;No, I know that, but a lot of things have reflections.
507;LIAM;Listen, all of you, or I, are going to be dead very soon. Are you sure you want to be that sarcastic right now?
508;MARISHA;I go up to the mirror and check it out.|It's cooled off enough, right?
509;MATT;Well, no. If you guys want to take a few minutes, you can wait until it cools off, if you want to.
510;TALIESIN;Why don't we try pushing all four buttons at once?
511;SAM;Wait, before we do that, I'm going to enter the room and look around at the walls and the ceiling.
512;MATT;Okay, I take it you wait until it cools off.|It takes about ten minutes or so for it to fully cool off, to the point where it's comfortable.
513;SAM;I'm looking for markings, indications of instructions, arrows, any hidden words--
514;MATT;Make an investigation check.
515;TRAVIS;Look for Dwarvish. I'm aces with that.
516;SAM;Ooh, a lot. 29.
517;TALIESIN;He's coming up with some bullshit.
518;MATT;Okay. Because the room is not fully cooled off, it's still warm in there, somewhat. You glance through. The ceiling and the walls all appear to be solid iron, and there's a layer of dust across a lot of it, a bit of ash from whatever previously may have been incinerated in here, long ago. As you look from the opposite side of the room into the reflection of the mirror, you see a very faint orangish glow in the reflection.|It looks like, in the upper corner and the lower corner of the opposite side of the mirror as you're glancing off across to the other side. As you look over to the wall, of the room you're in, there's no glow.
519;SAM;Wait, so the wall that we came in through?
520;MATT;Let's say you enter the chamber and you move to the corner immediately to your right. You look in the mirror at an angle. You're now seeing the reflection of the corner opposite to you, right? Looking in that reflection, you can see this very faint orange glow in the upper and lower corner, but you glance over to the physical corner across from you, and it's not there.
521;LAURA;What do your gnomish eyes see, Scanlan?
522;SAM;I think there's magical buttons in here and we need to find them? So I'm going to look in the mirror. I go to the opposite corner and do the same thing.
523;MATT;As you have this conversation and look back, those two glowing sigils are gone.
524;SAM;Even in the mirror?
525;MATT;Even in the mirror. What you saw earlier is now gone.
526;TRAVIS;But they're revealed by heat.
527;MARISHA;Where were they?
528;SAM;They were upper and lower corner, yeah.
529;MARISHA;I walk over and I heat them with my heat hands.
530;MATT;Okay, so you take your hands and you put them up near there. As you put your hands on the wall, nothing seems to happen. As you glance through the reflection where she has her hands, that symbol seems to be appearing again.
531;LAURA;What is the symbol of?
532;SAM;It's so far. I don't know. Can I see it?
533;MATT;It looks to be a simple triangular symbol, marked in a circle. Make an arcana check.
534;SAM;Oh yeah. 14 plus six, that's 20.
535;MATT;It's the most basic of arcane marks. It's a variation on a spell that basically is a mark that a certain enchanter or somebody places to mark as their own. However, this is meant to be a basic marker, a visual draw. There's no language behind it. It's just an indicator.
536;SAM;Keyleth, do that same thing to the lower one.|Same marking?
537;MATT;As you head down there, the one above begins to slowly fade. As her hands go there, the symbol appears below.
538;SAM;Same symbol? Let's do that to the other walls and see if we can find other ones.
539;MATT;As you guys reverse, opposite sides, you go to the other corners, the ones that were immediately toward the entrance of where you walked in. Sure enough, two more symbols, mirroring where the buttons are on the far side corners.
540;SAM;So we push those? But there's a hidden button in there.
541;TRAVIS;When you're a big fire, the walking thing--
542;MARISHA;A fire elemental.
543;TRAVIS;Sure. Do you take damage from fire? So you should be in here.
544;LAURA;You should go in there, see if you can disengage the trap.
545;LIAM;So you are impervious to being set on fire or burned?
546;MARISHA;Well, when I'm a fire elemental.
547;LAURA;Can you do that?
548;MARISHA;Can I do it right now? Yeah. I just took a short rest, so yes, I can do that.
549;TRAVIS;We also have an unseen servant.
550;SAM;So we're going to need four people.
551;MARISHA;So what's the end goal? What am I doing?
552;LIAM;Press all four buttons at once, although we've got at least three sharpshooters--
553;SAM;Not the buttons that we can see. What are these symbols here? I think they're buttons, as well.
554;TRAVIS;It might be a depression on the wall or something.
555;MARISHA;But what if the buttons are correlated with the symbols?
556;TALIESIN;Let's try pushing all four buttons.
557;TRAVIS;The regular buttons or the magic ones?
558;LIAM;Please stand by.
559;LAURA;I want to go look at where the symbol is and see if it's a fucking button.
560;MARISHA;Yeah, if I touch the symbol, there's nothing there, right?
561;SAM;Was there anything there?
562;MATT;You put your hand on there. Nothing. The wall doesn't move.
563;MARISHA;It's just a wall.
564;TRAVIS;No depression, no toggle?
565;MATT;Make an investigation check.
566;TRAVIS;I've got this, you guys. Oh! Minus two.|17!
567;MATT;17. Grog, as you step up and glare down at the place where Keyleth had placed her palm, you get frustrated and (sighs heavily). As you exhale, it looks like a bit of soot and ash that had been slowly drifting in and filling this space flutters away. You can see two lines, parallel to each other, about an inch tall.
568;TRAVIS;Fifth Element, anyone? Oh look! Breath of Grog reveals all! Look, behold! Two. Lines.
569;LAURA;What did you do?
570;TRAVIS;I breathed on the wall.
571;SAM;What do they do? What do these lines do?
572;MARISHA;I do a quick Gust cantrip.
573;MATT;Across the parallel lines? All right. As the wind blows across it, a lot more of the soot and the ash blows around the area. It creates an open space where it pushes out to the edges and darkens areas of the floor and the vicinity around Keyleth. That edge of that corner, where you blew the Gust cantrip that Grog had unfurled, is now clear, the iron revealed. Nothing beyond the two.
574;LAURA;I fly up on my broom and do it to the symbol up on the corner and go (blowing).
575;MATT;Okay. So up there. You blow on that one and it looks like--
576;MARISHA;Hang on, I've got a paper ready.
577;LIAM;How many people at home do you think have figured this out already?
578;LAURA;We already figured it out!
579;SAM;Wait, you guys are blowing on the arcane symbols?
580;LAURA;Yeah, to clear them out!
581;TRAVIS;If you're looking at the door we came in, Grog blew on the lower right?
582;SAM;And that's two lines. Boom.
583;MATT;That would be lower right.
584;TRAVIS;Two vertical lines.
585;MATT;Correct.
586;LAURA;I'm in the corner above Grog.
587;MATT;That would be upper right.
588;TALIESIN;I'm going to do bottom left.
589;MATT;All right, you blow, and you watch as the dust reveals. It's two more lines.
590;LAURA;Two lines? Shit. I thought it was going to be another--
591;TALIESIN;Bottom left. Getting out a hanky and (blows).
592;LIAM;Did you use your ascot?
593;TALIESIN;Yes, of course. That's what it's there for. The back of it.
594;LAURA;The one clean spot left on it.
595;MATT;That one has four parallel lines.
596;LAURA;Ooh! I'll go into the corner above Percy.|There was a reflection there, too, right?
597;SAM;Blow! Laura, blow!
598;LAURA;(blows) I looked straight at the camera as I did it. It was really awkward.
599;MATT;All right, that one has a single line.
600;SAM;Wait, so we've got one, two, two, four?
601;LAURA;Is there one with three lines, or are there any more areas we saw a reflection?
602;TRAVIS;What about above the door? It is opposite of the mirror, right? If one's a door, and the other one's a door?
603;LAURA;Okay, I'll blow above the door.
604;LIAM;And I'm going to start blowing around the mirror.
605;LAURA;We all walk around going (raspberries).
606;TRAVIS;Constitution check to see who passes out first?
607;MATT;What was that?
608;TALIESIN;Does the mirror have a fancy frame?
609;MATT;It's not extremely intricate, but it looks like there's a brass or bronze frame around it.
610;TALIESIN;Are any of these symbols mirrored in the frame itself? Is there a mirror of any of these symbols in the frame?
611;MATT;As you look in the actual frame itself, you don't see anything that matches the symbols.
612;LAURA;What if these are numbers and the order you have to push the buttons?
613;SAM;Except we have two twos, and no three?
614;LAURA;I know. One, two, four!
615;TALIESIN;No, because you have to hit one, and then you have to hit the two together--
616;SAM;And then why not three? Okay, all right. Can we do a sweep for more?
617;TRAVIS;Can I clear off the door area that we walked through?
618;MATT;So Grog, you go through, (rapid blowing).|Blowing around. Okay. Make an investigation check.
619;MARISHA;I take my mantle and start doing a--
620;MATT;You clear that archway very well, around the door. You do reveal Dwarven runes on the upper right corner, upper left corner, lower right, and lower left corner of the doorframe.
621;TRAVIS;I only know Dwarven writing. I don't know runes.
622;MATT;Well, the runes are part of the Dwarven language.
623;TRAVIS;The runes are part of the Dwarven language, so I know them.
624;LAURA;Pike goes over and she helps you.
625;TRAVIS;Help me, Pike! Yeah, I would like to decipher what these symbols mean.
626;LAURA;"""""If you lift me up, I could see the ones above the door!"""""
627;LIAM;"""""Yeah, the last time I wanted you to do it on your own, but I think we're pressed for time."""""
628;TRAVIS;I hold her up to the upper left corner of the doorway.
629;MATT;Okay, so turning around, upper left corner.|Okay. That one is the Dwarven rune that represents the number three.
630;TRAVIS;Three. All right. Now, to the upper right-hand corner.
631;MATT;That is the number one.
632;TRAVIS;Okay. I put her on the ground and I say, okay, look at the lower right-hand corner.
633;MATT;So lower right-hand corner would be a two.
634;TRAVIS;And now the lower left-hand corner.
635;MATT;A four.
636;LAURA;Oh, yeah! We know! That's the amount of times you have to push the button!
637;TALIESIN;So one-one, two-two-two-two, three, four-four.
638;SAM;Possibly.
639;LAURA;Wait, I think we reversed it.
640;LIAM;How long does your unseen servant last?
641;SAM;Not too long.
642;LIAM;How long? An hour? Ten minutes?
643;SAM;I'll look in my memory. One hour, but I have to be close to it. How big is this room?
644;MATT;It's a 20-foot radius from the center of the brazier, so it's 40 feet on each side.
645;TALIESIN;Is our physicality of this map correct? If we show you this?
646;LIAM;Well, I have this jar. It's an oil of etherealness. You could potentially be standing in here, but not be in here. Lasts an hour, though.|Same time gap as your friend. You could stand in here and not be in here.
647;SAM;From the doorway to the mirror, is it less than 60 feet?
648;MATT;Yes.
649;SAM;Oh, then I can be out of the door.|Am I right with what I wrote down there?
650;MATT;All right, so this is the-- facing from the inside--
651;SAM;Yeah, from the brazier-- Frasier Crane.|Looking at the door that we came in. Right?
652;MATT;I'm going to have to draw you one. I think you guys got confused on that one.
653;LAURA;I think me and Travis got it right.
654;SAM;I think, Matt, you're wrong.
655;TRAVIS;I have the same thing as Laura.
656;LIAM;I'm pretty sure it's up up down down left right left right A B A B.
657;LAURA;I hope we passed the test.
658;MATT;Okay.
659;LAURA;Did we get it right?
660;MATT;There, that's what you get! Sorry, I'm limited in my reach right now.
661;MARISHA;I love that we all did something similar but all wrote something different. We're like, numbers, somewhere!
662;MATT;Yep, almost. Almost.
663;MARISHA;"Did you help us, or are you just saying """"almost?"""""
664;MATT;I'm saying, looking back and seeing where the numbers lie and the runes in there, you have the correct configuration.
665;LAURA;(victorious laughter)
666;MARISHA;I think this is right. I think you have this. I think I have the right part of this and you have the right part of this.
667;LAURA;We'll copy it and you can see what the fuck is correct.
668;TRAVIS;Yes.
669;LAURA;No, this is wrong. I'm just going to draw it. (counting)
670;SAM;Guys, Shadow of War! It's a great game by-- I don't know, who makes it? Warner Brothers!
671;LAURA;Okay, so now we know the order to push the buttons and the amount of times to push the buttons.
672;SAM;Yes, so now we've just got to do it.
673;TRAVIS;Should we check around the mirror frame to see if there's anything to dust off? The mirror frame?
674;TALIESIN;I gave it a little bit of a rub.
675;MARISHA;I'm going to go up and go tap-tap-tap on the mirror.
676;MATT;Okay. It taps.
677;TRAVIS;Can I wipe off the edges around the frame and see if there's anything around the frame of the mirror, since I seem to be so good at this?
678;MATT;Make an investigation check.
679;TRAVIS;Three.
680;MATT;Three. You smear a bit of ash, but eventually get some semblance of shine through.|Nothing catches your eye.
681;TRAVIS;It's clear. We found everything there is to find.
682;MARISHA;Grog draws boobs on himself in the reflection out of the ash.
683;SAM;All right, should we leave the room and have Mr. Invisible start tapping buttons? All right, we'll do that.
684;LAURA;We step just outside the door again and let his invisible servant push buttons.
685;LIAM;(singing) Scanlan Man, Scanlan Man. Does whatever a Scanlan can. Makes a guy, pushes buttons, Scanlan Man-- I'm out.
686;TALIESIN;Look out!
687;LIAM, MARISHA, TALIESIN;(singing) Here comes the Scanlan Man.
688;SAM;Would a person who cannot fly be able to touch the top buttons?
689;MATT;Nope.
690;SAM;Shit.
691;TRAVIS;Well, there's no saying that it will activate if we do it correctly.
692;LIAM;Also, what about shooting the button or firing an arrow at a button?
693;LAURA;Yeah but the buttons are on this side.
694;TALIESIN;How high up are the buttons?
695;MATT;The buttons? The top are about ten feet up.
696;TALIESIN;So if he had something that was-- if he had a mop, basically, he could probably tap it.
697;LAURA;The buttons are on the side of the mirror, so we could shoot arrows at them.
698;TALIESIN;But only if we're in there and then we don't need an unseen servant to do it.
699;SAM;Want to give him a pole or something?
700;TALIESIN;Let's give him a stick.
701;SAM;Do we have a stick in the bag?
702;TRAVIS;I have a lance.
703;TALIESIN;Yeah, he has a lance.
704;TRAVIS;It's almost broken.
705;TALIESIN;My god, it will finally be useful one last time.
706;LIAM;We do have three trammels.
707;TALIESIN;No! We are not disengaging a smoke alarm with a fucking trammel. There is a limit!
708;TRAVIS;You have a slightly splintered lance.
709;LAURA;Okay. Let's hit buttons. Let's do it! Let's get through this room.
710;TALIESIN;Let's explain to the unseen servant what he's supposed to do.
711;SAM;Matt, can he hold a lance, or is that violating some-- he's not allowed to hold weapons.
712;MATT;"He can hold them. He can't attack; he cannot be a combatant. It can hold things for you."
713;LIAM;He's like a Kids in the Hall character.
714;MATT;Kind of, yeah. You're not wrong.
715;SAM;I conjure an unseen servant, whom I will name Simon Two.
716;TALIESIN;Electric Boogaloo.
717;LIAM;Not cool, man, not cool.
718;MATT;All right. There's this brief shimmer, and you watch as a bit of ash displaces on the ground where two footfalls (landing noises).
719;SAM;All right, Simon Two, take this lance. We're going to go tell you what buttons to press over there, good speed-- good speed? (laughter)|Godspell. You'll be fine. Hope you don't like burning alive. So you tell me what to tell him, because I don't have the paper. Upper left? Upper right? What do we start with?
720;MARISHA;It's this. Tell him to do this.
721;LAURA;The reflection of that.
722;SAM;Okay, so two upper right. Two pokes. Oh, wait.
723;LAURA;So the upper left corner from where we're looking.
724;SAM;Yes, we're going to go mirror image of this, so project that across the room.
725;MATT;Okay.
726;SAM;Oh, that was the mistake.
727;MATT;Okay, so pressing the upper left twice.
728;SAM;Yes, mirror image of this, so upper left.|Let's try that.
729;MATT;Heads over, holding the lance. You watch the lance wobble, and it misses a couple times, (clicking) hits the button, and it clicks inward.|The lance is pulled back and the button presses back out outward into its position.
730;SAM;Any door?
731;MATT;No door.
732;LAURA;We'll know if we push it again then we did it the wrong order.
733;MATT;Second time, (clicking) pulls off, the button depresses.
734;TALIESIN;All right, keep going.
735;SAM;So below it, two presses.
736;LAURA;In the corner, bottom corner.
737;SAM;Just like your name, Simon: two.
738;MATT;(clicking)
739;SAM;Okay, opposite corner, up. One press.
740;LAURA;Upper right-hand corner.
741;MATT;(clicking)
742;SAM;And then below that, bottom corner. Four presses.
743;MATT;(clicking) (laughter)|The fourth one hits. There's a moment of pause, and the mirror shimmers faintly. You watch as, almost like a stone thrown into the middle of a still pond, begins to ripple from the center, and as it ripples, each ripple seems to fade, until eventually the five-foot-wide mirror is now an oval portal that leads to darkness behind it.
744;LAURA;Let's go in!
745;MARISHA;I told you there was a room behind the mirror.
746;TRAVIS;Yeah, let's go. Hurry! We don't know how long it will stay open for.
747;SAM;Simon Two is coming with us.
748;MATT;Okay. You hear the faint footfalls of sound behind, and Trinket takes a moment to try and squeeze through this small entranceway. Trinket had a hard enough time getting through the incline. (moans) Into the necklace. You make your way through the opposite side, and as you all step through, the portal remains open for at least a moment.
749;LAURA;Hey, we did it, guys.
750;SAM, TRAVIS;We beat a door.
751;MARISHA;Guys, it took 111 episodes, but we bested a door.
752;LIAM;The last episode of the third campaign will be a door that we do not open.
753;MATT;So the darkness you step through leads into a ten-foot-wide hallway of similar dwarven stone.|Same slightly angled hallways about ten feet tall or so, about five or six foot wide. You get a few steps in and about 20 or 30 seconds after you guys make your way in, the mirror portal behind closes up.
754;LIAM;Can we see?
755;MARISHA;Can you see through it?
756;MATT;Through the mirror?
757;LIAM;I meant where we are. Are we in pitch black?
758;MATT;You're in pitch black, but you guys with darkvision can see there is a staircase not too far, maybe ten feet from where you stand into this next hallway.
759;TRAVIS;Iron stairs? Stone stairs?
760;MATT;Stone stairs.
761;LIAM;I've got a dagger out.
762;MATT;"All right, lights up briefly and you get a little bit of a vision beyond that, and it's gradual stone steps. They're not too wide; they're made for dwarven gait, so there are many steps that are relatively shallow."
763;TRAVIS;These are dwarven steps that are relatively shallow.
764;SAM;We can see it, Grog.
765;LIAM;"Pike says, """"That's actually right""""."
766;LAURA;Is there any traps?
767;MATT;You're welcome to search for traps.
768;LIAM;And I'm going to scoot 40 feet up the stairs and look as I go for traps. One. I'm taking it, but I'm still going and looking for traps.
769;MATT;You do have reliable talent, don't forget.
770;LIAM;Does that oversee ones? Because I've been counting ones as ones for a long time.
771;MATT;The reliable talent as a rogue specifically says any roll lower than a ten you take as a ten.
772;SAM;Any roll?
773;MATT;Well, not any roll. Any ability check he has to make.
774;LIAM;Okay, well, we wrongly assumed that ones and 20s were king, but no.
775;LAURA;So he rolled way better than me because I rolled a ten.
776;LIAM;That's an 18. My one is an 18 now.
777;MATT;Yeah, because that's one of the cool things about rogues. You guys make your way up about 45, 50 or so feet up the stairway, you keeping an eye out, no traps, nothing catches your eye as iffy or strange, and the stairs now switch back into another set. It's a small landing and then it continues upward.
778;LIAM;Okay, but I'm only going to go 40 feet in advance. That's like ten fucked rolls of mine from the past 30 games! Anyway, I love it.
779;MARISHA;So it's a big 180, going right up?
780;MATT;Yeah, it's a switchback. The staircase ascends, then there's a landing, and it continues upward and around.
781;LAURA;Do we hear anything?
782;MATT;Make a perception check.
783;TALIESIN;I'll join in that perception.
784;MATT;So you're joining them up the staircase?
785;TALIESIN;I'm behind. You know, the standard--
786;MATT;All right, so you guys are keeping up.
787;MARISHA;Did you fuck the roll, too? Oh, what the fuck!
788;TALIESIN;I got a 25.
789;MATT;Seriously, welcome back after two weeks and people just cannot-- wow.
790;LIAM;But do you remember when we were at home and we'd go six weeks without playing and we'd spend 45 minutes trying to remember what we did, how the rules worked, what our names were, who you were.
791;TALIESIN;Vex is right.
792;TRAVIS;25, you said?
793;TALIESIN;25.
794;MATT;25. Okay. It's hard to discern what shifting in the distance is not the rumbling from the ever-occasional titan footfalls, but nothing seems to catch your attention. Occasionally, you hear dislodged rocks and stones clacking across the stone floor and the steps, and every now and then you catch a stone or two fall past and eventually come to rest either near or below you. You continue up the switchback stairs and lead into a third switchback that continues upward.
795;LIAM;40 feet in advance.
796;MARISHA;We are following behind.
797;LAURA;Are you looking for traps as you go, brother?
798;LIAM;I am. That is an 18, anyway.
799;MARISHA;I still have my hands guiding Percy, our blind human.
800;MATT;Leading the old man forward.
801;TALIESIN;(old man voice) Where's Steven?
802;MARISHA;(laughs) Where's Steven?
803;MATT;You do not find any other traps. There's no other issues that worry you upon this climb. You do eventually come to the top of the third switchback stairway and it leads you into a slight curved cavern. The stairs stop and it leads into a continuation of the dwarf-like hallway structure that you had below, but it is curving around now, in sections. I would say, as opposed to a gradual curve, the design in the structure here has a very rigid, geometric shape, so the curvature is in sections.
804;LIAM;Yeah, I appreciate it as I go, and I look for traps.
805;MATT;All right, go for it.
806;LIAM;Love it. That's an 18.
807;MATT;Okay. Coming around the edge: no traps, no plates. Nothing catches your attention. However, this tunnel comes to an end, and it opens up into a larger crevasse than the one that you previously saw that held a number of city buildings of the remains of Thomara. It looks to be about 100 to 120 feet tall, you assume, from the bits of the stalactites that you can see, barely reaching the edge of your visual range. Very faint bit of light here, bioluminescent fungus in a dull orangish color that dots the edges of this interior chamber.
808;LIAM;And is it like where I killed that motherfucker? They were built into the cliff face, right?
809;MATT;Yes. This one is larger than the one you were in before, and you can see just beyond your visual range, a number of these buildings, partially crumbled in some places, some still standing obstinately against the ever-shifting interior of the titan's form, the chamber curling upward as the ceiling crawls higher and higher just beyond your visual range, and you can faintly see the images of dozens of thin bridges that weave over themselves across different levels, up into the higher portion.
810;LIAM;I want to confirm an intuition and use my last Divine Sense and feel undead.
811;MATT;Okay, what's the range on that one?
812;LIAM;60 feet.
813;MATT;60 feet? You do not sense any undead within the 60-foot range.
814;MARISHA;I think we're in the lungs. I think we're in its chest cavity.
815;LIAM;"Speaking into the earrings; they're all behind me. I think we're in a more populous place with the undead cannibals, know what I mean? There's a very large cavern in here and a lot of room."
816;TALIESIN;I'd be grateful if anyone got a sample of that bioluminescent fungus.
817;MARISHA;I can get that. I'm interested.
818;LAURA;Do you want me to fly up and get some?
819;LIAM;We're on a schedule here.
820;MARISHA;Well, if it's on the way. We have to go that way.
821;LAURA;We have to go up, right? Does it look like there's openings in the ceiling?
822;MATT;Well currently you're the only one who's stepped into this entrance to look up, the rest of you are now exiting into the chamber.
823;LIAM;I'll wait, obviously. Nothing's going to explode on my friends, so they catch up with me.
824;MATT;Okay, so they're all behind you now where this entrance is, and as you look past it, this hallway that you're entering, it looks like there was a doorway here. There was some sort of hinge on the edge that held a door that had since been broken or toppled forward. You can see pieces of the door that once held this entranceway, and a number of the buildings immediately to the right and left. That's where you stand, what do you want to do?
825;LAURA;Does it look like there's any footprints coming in and out of the doorway that we came from?
826;MATT;Make an investigation check.
827;TRAVIS;Can I look for a doorknob or a keyhole?
828;LIAM;Everything we were told is that this place is full of undead cannibals.
829;LAURA;23.
830;MATT;Not in a long time.
831;TRAVIS;Is there shattered remnants of the door?
832;MATT;Yeah, you see a couple of shards here and there--
833;TRAVIS;Any doorknob or a keyhole that's on the ground or anything?
834;MATT;Make an investigation check. Lot of investigation checks today.
835;TRAVIS;Two.
836;MATT;You scramble about and find a couple of pieces that might be, but no, it's just more stone.
837;MARISHA;Can I see any stairs carved in the side, in the walls, trying to head up to this-- is that what you just checked?
838;LAURA;No, that's what I was about to look for, too.
839;LIAM;Is there any movement, because there's bioluminescent shit on the walls in here, so there's a little bit of light, right? Yeah. 26.
840;MATT;26. As you glance about-- once again, your vision, because there is very little light in here and the very, very faint bits of fungus in the distance that give you a sense of the shape of this entire chamber. There isn't enough light for you to make out any shape beyond the exterior of your visual range, so you can't really tell.
841;LIAM;A second thing I want to look for is what other exits from this gigantic cavern. Ways through, up. Yeah, you looked, but I didn't look.
842;MATT;Let me finish what I was saying first.
843;TRAVIS;Roll! Roll again.
844;MATT;But based on the size of this chamber and the bits of what small elements of structures that you can see of the architecture within, this definitely appears to be more of the heart of the city of Thomara when it was once at its ancient height. You can see at the very edge of your visual range a cracked central fountain that is empty and dry, and you see, just beyond your range, the exterior of a large temple-like building that rises out of the ability to see any more of its height and structure.
845;TALIESIN;Temple.
846;MATT;But like I said, you guys are still standing at the entrance to this cavern.
847;MARISHA;What about the temple? Why?
848;SAM;Want to fly through here? Can we fly?
849;LIAM;I don't think we want to stay here--
850;SAM;I know, that's why we just fly through.
851;LIAM;Find another exit, yeah, but where?
852;TRAVIS;I'd like to see the temple, if I can.
853;SAM;What are you talking about?
854;TRAVIS;Well look, all right, my gloves--
855;LAURA;Keep your voice down.
856;TRAVIS;(whispering) My gloves come from the heart of a ruined primordial titan. So if maybe they harvested pieces of my gloves, and it's in a temple, I don't know, you smart people could do something with that.
857;LIAM;Right, what's your plan? You expect us to come up with a plan to explain why your gloves are connected to that temple, and you're going to get what? A Mighty Morphin Power Ranger bonus for doing so?
858;TRAVIS;Yes.
859;MARISHA;Are your Titanstone Knuckles exalted yet?
860;TRAVIS;Yep. They're just buzzing.
861;LIAM;Yeah, are they still dildoing on your fingers?
862;MARISHA;Are they buzzing more?
863;TRAVIS;Are they humming more?
864;MATT;Doesn't appear to have changed.
865;TRAVIS;Nope, just humming.
866;MARISHA;Step two steps closer.
867;TRAVIS;Two steps closer to the temple.
868;MARISHA;Do they appear to be buzzing more?
869;TRAVIS;Are they appearing buzzing more?
870;MATT;Make a perception check.
871;TRAVIS;Ooh! 19.
872;MATT;Not bad. Nope.
873;TALIESIN;Is the temple on the way? Does it make sense to cross through the city, or does it make sense to fly up?
874;LIAM;We're moving towards Vasselheim now. I'm negative on our chances of dealing with this before Vasselheim, but that's the goal, right?
875;TALIESIN;We've got some time, and I feel like this city is an opportunity to find some more advantages.
876;TRAVIS;We are also looking for the Sword of Kas.|What's if it's in the temple?
877;SAM;Why would Vecna keep the thing that could kill Vecna near Vecna?
878;LIAM;I'm pulling Percy aside. I hear you, but this is a city that has existed here for a long time. Vecna didn't create this city. Vecna doesn't own these people. This is a fucking mountain that existed and now they're going for a ride. What do these people have to do with Vecna?
879;TALIESIN;It's not a city that just existed.
880;LIAM;No?
881;TALIESIN;This is a giant primordial beast that people inhabited. God only knows what existed in here.
882;MARISHA;Yeah, but as we've already seen from the other tomb, it's already been heavily, heavily plundered.
883;LIAM;And Vecna's just a user. This place was just sitting there. He lifted it up and took it away.|These assholes don't have anything to do with--
884;TRAVIS;Why did he choose this?
885;MARISHA;How far away is the temple? Do we know? Can we football range guess it?
886;MATT;I'd say, because you guys have darkvision of 60 feet?
887;TALIESIN;If gods really understood how this world worked, this would not be happening right now.
888;MATT;It's at about the 50, 55 foot areas where the wall begins, then it vanishes beyond that.
889;LIAM;Percy, this shitbird has appeared like three times wherever we were.
890;LAURA;Well, he's not going to be able to do that right now because I've got a fucking ring.
891;TALIESIN;He doesn't necessarily know this place as well as--
892;MARISHA;Hang on. How long have we been in here, versus how far have we been from Vasselheim? Because we are on a time crunch.
893;TRAVIS;200 miles away once we entered is how far away we are from Vasselheim. 200 miles. With steps of?
894;TALIESIN;What was the average land speed of a laden undead?
895;MATT;You've been within the titan for, I'd say, roughly three and a half hours, maybe.
896;LIAM;Yeah, he's 110 miles out from Vasselheim, at this point.
897;TRAVIS;We have time to check the temple.
898;SAM;All right, let's swoop in and swoop out.
899;MARISHA;Super fucking fast!
900;TALIESIN;I'm not even saying look in it, let's take a look at what it--
901;LAURA;Did I see any stairs?
902;MATT;You do not see any staircases within a 60-foot radius of where you're standing.
903;TALIESIN;We might be harder to spot if we stay on the ground for now, anyway.
904;MARISHA;I just want to say, we gave you guys the other temple, in which you found your stupid waistband, but we got really fucked up from it! Everything has a consequence and a price and shit.|Nothing is free.
905;LAURA;I'm going to cast Pass Without a fucking Trace. It's my last Pass Without a Trace, but I'm afraid--
906;TRAVIS;No, don't do it.
907;LAURA;What if we bring out an entire fucking city of undead dwarves upon us?
908;MARISHA;Let me do it. I have Pass Without a Trace and one more 2nd-level spell left. I'll do it.|Save yours.
909;LIAM;I'm also going to put something on the table here: we're trying to save Vasselheim, but we're also trying to save the world. We might not be able to do this without recharging before Vasselheim.
910;TALIESIN;I'm aware.
911;SAM;You want to go to sleep in this undead city?!
912;LIAM;No, but we're trying to save the world, not just a city.
913;SAM;So sacrificing Vasselheim so that we can feel better about a fight?
914;LIAM;What if we lose the fight Scanlan? Then who fucking cares? Vasselheim is gone. Westruun is gone. Kaylie is gone. Everything's fucking gone if we fuck this up!
915;SAM;Well, let's stay on the path and see how long it takes.
916;MARISHA;How about this? Hold. Wait! We still don't know how to get up there, right?
917;SAM;Is that purple eyeliner?
918;MARISHA;Yeah, do you like it? Thank you. It's a little metallic. Thank you, I bought it while I was waiting for--
919;TRAVIS, LAURA;Oh my god!
920;MARISHA;Okay. I hate to say split the party, but what if we split the party? What if a few of you check out your fucking temple, and then the rest of us try to figure out a way to get up.
921;TRAVIS;I'm cool. I'll vote for a temple party.
922;MARISHA;Temple party. Who else is on temple party?
923;SAM;They need somebody who can help them in there.
924;LIAM;I hate the idea, but I'm the stealthiest motherfucker in this room.
925;TALIESIN;And then you three on the carpet, you on the broom.
926;TRAVIS;I need the carpet.
927;MARISHA;So wait, just the two of you are going to go check out the carpet?
928;LAURA;Vax is going in with you.
929;SAM;I feel like one person with magic should go with them. I'll go with them.
930;TALIESIN;We're all ear-pieced.
931;MARISHA;Okay, so Grog--
932;LIAM;Everybody but Keyleth.
933;SAM;No, it's Keyleth, Vex, and Pike are going searching. The boys are going in the temple, and the girls are going searching.
934;MARISHA;Okay, cool, I'm on board.
935;TALIESIN;This is in no way, by the way, an amazing mirror of that one time underneath Kraghammer. They're just going to find another Clarota.
936;LIAM;The boys all die. The girls go to glory.
937;LAURA;I want to kiss Percy before he goes. Don't die in this stupid temple.
